group_label,bmi_range,n,optimal_t,optimal_t_wday,group_risk,n_early_fail,T_star_mean,T_star_median,T_star_p25,T_star_p75
"[20,28)","[20,28)",4,10.0,10w,1.0,1,11.575,10.0,10.0,11.575
"[28,32)","[28,32)",138,10.0,10w,0.0,0,10.0,10.0,10.0,10.0
"[32,36)","[32,36)",98,10.0,10w,0.0,0,10.0,10.0,10.0,10.0
"[36,40)","[36,40)",22,11.5,11w+4d,0.0,0,10.172727272727274,10.0,10.0,10.0
"[40,+∞)","[40,200)",5,10.0,10w,0.0,0,10.0,10.0,10.0,10.0
